T,X,u
0.7830281,0.048988104,0.8166462
0.008920908,0.6541276,0.0
0.7965524,0.7329204,0.0
0.2564106,-0.9713268,1.0
0.8836298,-0.45550108,1.0
0.72042525,0.14251924,0.22230154
0.1320647,-0.9931171,1.0
0.80022025,-0.07176018,1.0
0.9913597,-0.9344313,1.0
0.5163418,0.46716952,0.0
0.57077765,0.2160163,0.0
0.21617281,0.17274117,0.0
0.61906636,0.39946866,0.0
0.95581067,-0.92060757,1.0
0.91838205,0.3940401,0.1793885
0.26564646,0.81097674,0.0
0.9088669,-0.6169889,1.0
0.52671504,-0.9719014,1.0
0.47960472,0.9133227,0.0
0.021398067,0.18767715,0.0
0.049878478,0.3229897,0.0
0.6577822,-0.5382855,1.0
0.66875136,0.7385142,0.0
0.31921268,-0.8693273,1.0
0.7331947,0.82287765,0.0
0.7042848,0.85350084,0.0
0.5078114,0.39482903,0.0
0.35902715,0.019855976,0.0
0.07991123,0.5781591,0.0
0.28167272,0.60406256,0.0
0.7540406,0.6232133,0.0
0.2110573,-0.909462,1.0
0.5220649,-0.11879206,0.29988557
0.48521638,0.20806265,0.0
0.08224118,0.007117033,0.0
0.77706575,0.16562343,0.37684613
0.39789712,-0.6777451,1.0
0.49927735,0.5850558,0.0
0.13150835,0.9315827,0.0
0.29536426,0.3893051,0.0
0.4054699,0.1975379,0.0
0.08561337,0.2719028,0.0
0.56558657,0.13778377,0.0
0.5654286,-0.6859803,1.0
0.23066652,0.56305575,0.0
0.78803456,0.8440223,0.0
0.26594496,0.67757535,0.0
0.11194432,-0.8290615,0.9764087
0.7562429,0.96437645,0.0
0.8478539,0.09036684,0.91236746
0.94917893,-0.018643618,1.0
0.323202,-0.38864017,0.41221616
0.51008165,-0.23244143,0.6642617
0.667156,-0.24964881,1.0
0.53484905,-0.65931845,1.0
0.013323188,-0.89730096,0.87939584
0.15046716,-0.113737345,0.0
0.16214514,0.16376615,0.0
0.43677652,0.06534338,0.0
0.31132674,-0.9329715,1.0
0.24498785,0.8679569,0.0
0.4429505,0.8204417,0.0
0.5066644,0.9700327,0.0
0.74797046,0.77529097,0.0
0.87907255,-0.014323711,1.0
0.049161673,-0.26831508,0.0
0.8361943,0.64321995,0.0
0.44041657,0.11624527,0.0
0.11744571,-0.1631527,0.0
0.9778017,-0.5002146,1.0
0.21627033,-0.17864013,0.0
0.46773016,-0.54430485,1.0
0.20208013,0.47856688,0.0
0.017051697,0.636462,0.0
0.021880984,-0.18595314,0.0
0.14025795,0.040672064,0.0
0.09071827,-0.1772716,0.0
0.5349883,0.06202531,0.0
0.433048,-0.62475157,1.0
0.38085473,0.832731,0.0
0.078362346,0.50030994,0.0
0.5439657,0.21207261,0.0
0.8613324,0.64871,0.0
0.0077182055,-0.18908596,0.0
0.95900106,0.9852259,0.0
0.667012,0.07319403,0.23912337
0.23771071,-0.4483955,0.26031
0.50420225,0.69758534,0.0
0.56420624,-0.9535198,1.0
0.6845652,-0.23254299,1.0
0.64303195,-0.49521184,1.0
0.16231692,0.06504655,0.0
0.31133533,0.4283707,0.0
0.31304383,0.24150705,0.0
0.6938826,0.46303844,0.0
0.5989115,0.93895936,0.0
0.77379656,0.06174016,0.7412375
0.62035334,0.61284995,0.0
0.80362666,-0.42085385,1.0
0.44732141,0.7557261,0.0
0.56286085,-0.3143916,0.9980916
0.020993829,-0.4716003,0.0
0.7133671,0.17426014,0.108308434
0.75804555,-0.26014733,1.0
0.309178,0.19794798,0.0
0.009451389,0.5452516,0.0
0.6471627,-0.32544184,1.0
0.04500377,-0.39132833,0.0
0.920601,0.31983256,0.44344065
0.34443414,0.46735072,0.0
0.30893373,-0.35437226,0.23223263
0.63542306,-0.16672707,0.91717947
0.20244193,-0.021371126,0.0
0.94107306,0.5506518,0.0
0.05384922,0.64879346,0.0
0.30249166,0.1255107,0.0
0.56491506,-0.20726418,0.80005705
0.7447344,0.05263257,0.6517714
0.23005283,-0.7930603,1.0
0.070940495,-0.32403588,0.0
0.9931952,0.01975894,1.0
0.7146275,-0.039340734,0.83492434
0.4662261,0.28739905,0.0
0.7105135,-0.082663536,0.9299333
0.81428874,-0.9174113,1.0
0.44774306,0.6021807,0.0
0.97601926,-0.3775816,1.0
0.6872103,0.16377306,0.062441945
0.44048798,-0.56893325,1.0
0.8164902,-0.717654,1.0
0.2987374,0.97961473,0.0
0.104773164,0.48248553,0.0
0.12829173,-0.5101855,0.06888157
0.18279111,0.6636987,0.0
0.6356716,0.35156345,0.0
0.39298034,0.8327222,0.0
0.109304905,0.6317005,0.0
0.5406369,-0.846262,1.0
0.7532786,-0.9400952,1.0
0.9313973,-0.9030781,1.0
0.6933955,0.86122584,0.0
0.11597693,0.053724766,0.0
0.188573,0.5515752,0.0
0.026513577,0.6508274,0.0
0.7570021,-0.5644448,1.0
0.46071136,0.1366713,0.0
0.9679481,0.39506483,0.3754512
0.82461536,-0.30523896,1.0
0.010724783,0.99376535,0.0
0.85973823,-0.46646333,1.0
0.91802394,0.1688838,0.92469585
0.86491716,-0.9772973,1.0
0.60477996,0.9562855,0.0
0.4428779,-0.56527925,1.0
0.7444606,-0.88229966,1.0
0.98812747,0.7870259,0.0
0.018372416,-0.75659394,0.42020777
0.6262505,-0.2235086,0.98877764
0.7242662,0.6943784,0.0
0.3992237,0.68673754,0.0
0.6314621,0.36015964,0.0
0.100524664,0.20354033,0.0
0.17033136,0.12719774,0.0
0.5792973,-0.4295087,1.0
0.2922418,0.4434178,0.0
0.65513587,0.67187977,0.0
0.72675395,0.8100374,0.0
0.41944516,-0.82066965,1.0
0.29593384,-0.41334915,0.38274136
0.20728898,0.34000468,0.0
0.47858083,-0.78350353,1.0
0.46593213,0.25714803,0.0
0.88687706,0.62414694,0.0
0.6787628,-0.9155073,1.0
0.9843322,0.49241233,0.12593466
0.8184154,0.4926672,0.0
0.9553876,-0.03423214,1.0
0.9443997,0.5898409,0.0
0.680868,0.1009295,0.20386863
0.07401216,-0.03640294,0.0
0.43217432,0.98335433,0.0
0.99595344,0.16466355,1.0
0.3728969,0.020205736,0.0
0.32675433,-0.8578448,1.0
0.2828921,-0.76717806,1.0
0.6080053,0.865644,0.0
0.1193465,0.94840384,0.0
0.87801826,-0.46889544,1.0
0.40502393,-0.954268,1.0
0.20161855,0.8466909,0.0
0.052876353,-0.9516077,1.0
0.25571418,0.18076444,0.0
0.80848956,0.72586083,0.0
0.3175106,-0.768569,1.0
0.112893105,0.6498668,0.0
0.5770072,0.83527493,0.0
0.23468173,-0.23699498,0.0
0.66388524,-0.06977916,0.7399899
0.3488865,-0.9549179,1.0
0.009020209,-0.22258687,0.0
0.81032956,-0.0087378025,0.99353576
0.6341078,-0.7866123,1.0
0.05556488,-0.3488574,0.0
0.35557222,0.07989764,0.0
0.12169707,-0.70771027,0.69669855
0.056069613,0.1503334,0.0
0.3730272,0.582994,0.0
0.35227835,0.2340529,0.0
0.4757589,0.31377602,0.0
0.26776397,-0.96958375,1.0
0.3231411,0.691952,0.0
0.12358749,-0.7000716,0.6778742
0.8196682,0.37256026,0.0022438467
0.3637259,-0.35946202,0.48475134
0.8540716,-0.92576575,1.0
0.09356606,-0.16945505,0.0
0.10839391,0.3848753,0.0
0.5447713,-0.6050415,1.0
0.44431043,-0.7702944,1.0
0.9676374,-0.5238426,1.0
0.8233037,-0.99183035,1.0
0.53436375,0.11006236,0.0
0.18804073,0.8276665,0.0
0.50394356,-0.6490185,1.0
0.072086096,0.17652488,0.0
0.3737278,0.9878509,0.0
0.8410909,-0.6977227,1.0
0.08755934,0.72370195,0.0
0.77362037,-0.2756281,1.0
0.379537,0.3746524,0.0
0.73338675,-0.74675655,1.0
0.54617727,0.96464586,0.0
0.43353462,0.59164023,0.0
0.41789567,-0.19698524,0.15194139
0.7248452,-0.54839206,1.0
0.33449316,0.9420912,0.0
0.22803521,-0.44059253,0.198095
0.135149,0.3158419,0.0
0.30783367,0.71549225,0.0
0.85807776,-0.18875623,1.0
0.010854363,0.864017,0.0
0.1578784,0.7752514,0.0
0.2045635,0.30305004,0.0
0.09763789,-0.7472923,0.7333474
0.6182538,-0.29808402,1.0
0.37988985,0.7753689,0.0
0.020276785,-0.816051,0.6493789
0.8259096,-0.31990266,1.0
0.018945098,0.39001226,0.0
0.28564417,0.7411308,0.0
0.378801,0.67856646,0.0
0.6105703,0.95285916,0.0
0.18931305,-0.62134576,0.6783855
0.41775525,-0.30004835,0.50507987
0.0125569105,0.48620415,0.0
0.0069282055,-0.2591424,0.0
0.6011462,-0.19479299,0.8866409
0.7506808,-0.78633165,1.0
0.98410344,-0.4671042,1.0
0.590466,-0.4761083,1.0
0.6718532,-0.43619347,1.0
0.64017177,0.48529696,0.0
0.533265,0.548532,0.0
0.81991017,0.15613437,0.6034238
0.4056598,0.32074046,0.0
0.24451458,0.22931719,0.0
0.6971574,-0.2701738,1.0
0.5311984,0.4332199,0.0
0.94157004,0.58996224,0.0
0.6704416,-0.08567357,0.81532717
0.7632525,-0.3772788,1.0
0.60414433,-0.5336921,1.0
0.5795196,-0.5454984,1.0
0.19263673,-0.7318015,0.97587085
0.80061007,0.68650484,0.0
0.76959646,-0.6891289,1.0
0.47075522,-0.19052672,0.33564007
0.45733523,-0.17541909,0.22942874
0.83266187,-0.8794308,1.0
0.1341784,-0.009771109,0.0
0.6500715,0.31956863,0.0
0.18310249,-0.78264403,1.0
0.42111087,-0.8512955,1.0
0.84124315,0.3715098,0.02533704
0.6180761,0.14810443,0.0
0.31249225,0.29533958,0.0
0.81740975,-0.89278936,1.0
0.41566873,-0.35137177,0.68420625
0.9647331,-0.04652977,1.0
0.5769774,-0.68911266,1.0
0.94253135,0.82107806,0.0
0.91345036,0.48802567,0.0012179911
0.23880398,-0.8852358,1.0
0.9689121,-0.6790755,1.0
0.8662559,-0.75795245,1.0
0.23086381,-0.68823695,0.9786975
0.18718004,-0.5606518,0.4448543
0.14699793,0.72321916,0.0
0.04670763,-0.87705517,0.9254482
0.55510485,0.13046288,0.0
0.6530603,0.23272133,0.0
0.49042106,0.77655244,0.0
0.6307628,-0.8331573,1.0
0.34337664,0.33551717,0.0
0.051044464,0.8905611,0.0
0.07946062,-0.43463802,0.0
0.22755098,0.57077503,0.0
0.8491378,0.86541367,0.0
0.4649701,-0.26514173,0.5862615
0.821632,-0.6051841,1.0
0.22403109,-0.6383982,0.8635972
0.8882519,0.85130954,0.0
0.9714942,-0.65066504,1.0
0.30615318,-0.26412988,0.017642885
0.54749405,0.40449357,0.0
0.16952407,-0.20067835,0.0
0.14616084,0.4736917,0.0
0.8614502,0.7908728,0.0
0.27336848,0.72443414,0.0
0.3090024,0.16595387,0.0
0.33530962,-0.3702042,0.39780357
0.26559258,0.027808666,0.0
0.6895765,-0.9632609,1.0
0.31586325,0.35516024,0.0
0.74166405,0.6632986,0.0
0.65283084,-0.07279515,0.70517594
0.7497201,-0.64097476,1.0
0.21611786,-0.42492104,0.11443204
0.8635484,-0.70498824,1.0
0.9244994,-0.6019614,1.0
0.20424509,-0.892956,1.0
0.31330574,-0.066263914,0.0
0.02351296,-0.2837739,0.0
0.31646907,0.873261,0.0
0.98011315,0.99987817,0.0
0.9575436,-0.93363094,1.0
0.8837569,-0.8618779,1.0
0.65423644,-0.64808226,1.0
0.5825286,-0.76347303,1.0
0.32275605,0.38770723,0.0
0.51053977,0.97286534,0.0
0.28994894,0.8250663,0.0
0.32629,0.14218187,0.0
0.061262727,0.4389236,0.0
0.2935778,0.974751,0.0
0.5902934,-0.6772032,1.0
0.42162478,0.38816094,0.0
0.7635722,-0.14879441,1.0
0.8326254,-0.3690765,1.0
0.13938129,0.5592208,0.0
0.5020369,0.22673821,0.0
0.58937216,0.47171235,0.0
0.8256916,-0.48148584,1.0
0.08063173,-0.5439763,0.028999478
0.93257964,-0.20911145,1.0
0.65595293,0.26924157,0.0
0.40066743,0.25183463,0.0
0.27504528,-0.25070333,0.0
0.7667103,0.56914234,0.0
0.45075428,0.55383325,0.0
0.99115336,-0.992717,1.0
0.025063276,-0.6296096,0.06014982
0.08714032,-0.994344,1.0
0.15232432,-0.9406998,1.0
0.079859376,-0.7434094,0.64526427
0.91732633,-0.09790015,1.0
0.89661133,0.61048913,0.0
0.8967968,-0.2734785,1.0
0.06939638,0.5092101,0.0
0.45983684,0.32539892,0.0
0.3865106,0.6587999,0.0
0.91542864,-0.035787106,1.0
0.8150046,0.29984856,0.09961513
0.8381262,-0.17463279,1.0
0.24670506,-0.59105253,0.8059715
0.10889375,0.6161978,0.0
0.27897513,-0.764364,1.0
0.09162772,-0.4708135,0.0
0.5948702,0.35056615,0.0
0.53596497,0.6672623,0.0
0.7912059,-0.92071605,1.0
0.05598247,0.774904,0.0
0.111029625,-0.07635403,0.0
0.971575,-0.38372374,1.0
0.87839055,-0.5438032,1.0
0.4424224,-0.8620851,1.0
0.6396376,0.4953437,0.0
0.8643234,-0.49952817,1.0
0.05888307,-0.63188267,0.1634605
0.61636174,0.20201635,0.0
0.26441836,0.29142976,0.0
0.5976958,0.47359395,0.0
0.97164357,-0.062728405,1.0
0.39304984,-0.007350445,0.0
0.24444067,-0.08403015,0.0
0.8209877,-0.34149575,1.0
0.8244268,-0.9748328,1.0
0.8570876,-0.39407277,1.0
0.13429499,-0.018443584,0.0
0.012842298,-0.6881888,0.1664938
0.22855294,0.8774488,0.0
0.090500474,-0.2933147,0.0
0.96353173,0.37790442,0.41906908
0.0088967085,0.22617745,0.0
0.36729276,-0.26217127,0.16454905
0.35604453,-0.7580292,1.0
0.95775974,-0.47526884,1.0
0.40829563,-0.039700747,0.0
0.77462816,-0.79683614,1.0
0.7478099,0.51382375,0.0
0.50878346,0.32796144,0.0
0.7678735,0.6589577,0.0
0.88386846,0.048283577,1.0
0.4898392,0.22749996,0.0
0.04894817,-0.17885447,0.0
0.7993951,-0.98289585,1.0
0.40265262,-0.17748475,0.062033206
0.457371,-0.13735867,0.11931491
0.6536592,0.45668197,0.0
0.13288224,-0.7234256,0.7930225
0.5600724,0.94032645,0.0
0.7730819,-0.08087325,1.0
0.97766805,-0.77212954,1.0
0.6401794,0.13301277,0.021872103
0.2931229,-0.8209977,1.0
0.030488253,0.80029464,0.0
0.83669543,-0.7282243,1.0
0.851184,0.020842552,1.0
0.26952732,0.705389,0.0
0.48990428,0.6989238,0.0
0.14789331,0.47061896,0.0
0.49967647,-0.9254613,1.0
0.17685258,-0.29525685,0.0
0.8110727,0.6332247,0.0
0.6586133,0.037504673,0.32639706
0.9434438,-0.56458235,1.0
0.78409755,0.2518561,0.12664676
0.82506907,-0.39463162,1.0
0.09769988,-0.46797323,0.0
0.67541134,0.3250687,0.0
0.44028342,0.6989434,0.0
0.29323363,-0.9126406,1.0
0.65840375,-0.76330304,1.0
0.6696569,-0.6526203,1.0
0.398085,-0.6516435,1.0
0.05556941,-0.7556639,0.5834531
0.72192574,-0.9420984,1.0
0.57195187,0.92695117,0.0
0.31219816,0.35607314,0.0
0.27308095,-0.32321215,0.044472158
0.3279382,0.027628899,0.0
0.31386292,0.53642774,0.0
0.3199942,-0.20039439,0.0
0.018329978,0.130342,0.0
0.67466474,-0.6249018,1.0
0.89035976,0.43607283,0.018574238
0.92534184,-0.2168014,1.0
0.89300454,0.20194101,0.7506763
0.845904,0.62325835,0.0
0.588084,-0.34175253,1.0
0.37911296,0.938946,0.0
0.7784499,-0.06356406,0.99990153
0.27597094,0.4870274,0.0
0.12718928,-0.84043646,0.9991083
0.28335595,-0.8044994,1.0
0.5401672,0.036661863,0.0024484396
0.8175918,-0.814379,1.0
0.6193626,0.277987,0.0
0.30946648,0.033339262,0.0
0.39014697,-0.8773556,1.0
0.29245257,0.64012504,0.0
0.738381,-0.015414715,0.8478695
0.48318982,0.7603557,0.0
0.688537,0.619385,0.0
0.84984267,-0.29050732,1.0
0.10796988,0.37060642,0.0
0.5736108,0.9543984,0.0
0.042672753,0.12568617,0.0
0.80601096,0.20183587,0.37146202
0.09801996,0.36103415,0.0
0.14107573,0.40391326,0.0
0.16491687,0.2708819,0.0
0.596887,0.6390872,0.0
0.8542435,-0.529335,1.0
0.6029737,0.05828643,0.071213424
0.962438,0.5276048,0.013358206
0.014266968,0.5854342,0.0
0.05226791,-0.73959947,0.50870323
0.73318064,-0.7229247,1.0
0.62245834,0.37828207,0.0
0.46175957,-0.7892659,1.0
0.696463,0.21593046,0.007125944
0.23178625,-0.9909353,1.0
0.7474164,0.68868923,0.0
0.5268526,0.3738954,0.0
0.3610667,-0.6421428,1.0
0.030097604,0.6755786,0.0
0.8195249,-0.3267789,1.0
0.8465738,-0.04780531,1.0
0.8338027,-0.9333322,1.0
0.115785,-0.85901666,0.99992216
0.93485534,-0.7542391,1.0
0.13739204,0.7875595,0.0
0.37307513,0.56391525,0.0
0.73201644,0.6385629,0.0
0.76641536,0.12486029,0.48064753
0.53407466,-0.4000299,1.0
0.7422756,0.99924445,0.0
0.079971194,0.9638684,0.0
0.06678498,-0.99271274,1.0
0.67645705,0.648468,0.0
0.38769817,-0.10479808,0.0
0.5008378,0.4456253,0.0
0.87320817,0.53562737,0.0
0.85491097,-0.12463641,1.0
0.5098455,0.31986618,0.0
0.5713799,-0.1226902,0.5312797
0.15255547,-0.8046181,0.99721456
0.31453228,-0.075926065,0.0
0.5949799,0.6377115,0.0
0.63532245,0.2912624,0.0
0.7981026,-0.039795637,0.9998851
0.9077637,0.5043917,0.0
0.005538583,-0.49695754,0.0
0.520954,0.814934,0.0
0.36285257,-0.6816859,1.0
0.57203066,0.066206455,0.0074150264
0.8518027,-0.6654117,1.0
0.6822876,0.4292519,0.0
0.2334199,0.6141212,0.0
0.29575014,0.33190274,0.0
0.88770235,-0.7162132,1.0
0.72116673,0.85709643,0.0
0.6870688,0.61759067,0.0
0.42141473,0.6482191,0.0
0.7249596,-0.200701,1.0
0.24918962,0.38437557,0.0
0.33319914,0.58708,0.0
0.89726436,0.27759004,0.4967271
0.9632671,-0.5917494,1.0
0.695711,-0.70255375,1.0
0.24870992,-0.9968126,1.0
0.40104246,0.746495,0.0
0.82710445,0.06685305,0.90924597
0.7607553,-0.5406101,1.0
0.549067,0.14610648,0.0
0.46222222,0.47515988,0.0
0.6499363,0.87032485,0.0
0.39931214,-0.45130897,0.91988814
0.97416234,0.16667843,1.0
0.39987135,0.065452576,0.0
0.5094646,0.8448911,0.0
0.5867213,-0.16843104,0.7599553
0.28636765,0.24450994,0.0
0.9533633,0.7829094,0.0
0.35755932,-0.024004221,0.0
0.3655901,-0.5801327,1.0
0.32402766,0.5289142,0.0
0.6077379,-0.54451966,1.0
0.03378415,-0.15788102,0.0
0.49378645,0.37992215,0.0
0.80030704,0.58314705,0.0
0.15361142,-0.82856655,1.0
0.85079503,-0.2644217,1.0
0.2992941,-0.611542,0.9846842
0.86363626,0.49160218,0.0
0.98026335,-0.7166805,1.0
0.228724,0.51288605,0.0
0.7770331,0.53650475,0.0
0.1660285,0.4928863,0.0
0.600546,-0.13229156,0.6939119
0.7493787,-0.8719866,1.0
0.7125468,0.8591509,0.0
0.9476193,-0.5191655,1.0
0.45873356,0.45507002,0.0
0.790131,-0.4437909,1.0
0.8761941,-0.19597626,1.0
0.8002435,-0.28784633,1.0
0.8617035,0.8550482,0.0
0.9232582,-0.88984656,1.0
0.4790069,-0.55692863,1.0
0.23375392,0.058321,0.0
0.50747335,0.25783014,0.0
0.7578567,0.87577367,0.0
0.5904951,-0.09341526,0.50753504
0.19594991,0.23570895,0.0
0.33677292,0.5447326,0.0
0.14689088,-0.121762514,0.0
0.97444,-0.15942574,1.0
0.2678362,-0.94184613,1.0
0.9106811,0.6617825,0.0
0.727785,0.48875093,0.0
0.19228101,0.043648243,0.0
0.5741638,-0.23579836,0.90724576
0.91549313,0.6323178,0.0
0.3233471,0.5955267,0.0
0.50304997,0.36181593,0.0
0.50608194,-0.043419123,0.044153124
0.8835449,-0.18753982,1.0
0.34277534,-0.6708045,1.0
0.91004264,0.031203985,1.0
0.77633965,0.468395,0.0
0.41065037,-0.8018,1.0
0.12755454,0.8461993,0.0
0.047353268,-0.7262075,0.43652046
0.9533597,-0.3145597,1.0
0.89047503,-0.9309182,1.0
0.9971113,-0.716486,1.0
0.9383451,0.9359,0.0
0.989213,-0.70090365,1.0
0.7006972,-0.6354737,1.0
0.47078323,-0.70990276,1.0
0.59712243,0.65335464,0.0
0.38560677,-0.2691958,0.25457376
0.3696773,-0.99677324,1.0
0.4039588,0.9794953,0.0
0.2253015,-0.044065952,0.0
0.96739495,0.1289525,1.0
0.6379286,0.1600244,0.00055995584
0.42876863,-0.21519399,0.24728593
0.17610347,-0.92133045,1.0
0.9792925,0.99702907,0.0
0.560385,0.5234468,0.0
0.78451395,0.9836478,0.0
0.9817294,-0.21180058,1.0
0.28238082,0.4735961,0.0
0.9693154,-0.22580004,1.0
0.37021446,-0.8955605,1.0
0.022390127,-0.8289478,0.7038757
0.99271226,-0.70181155,1.0
0.11873591,-0.91423416,1.0
0.49645805,-0.95713496,1.0
0.13567138,-0.9667728,1.0
0.48568225,0.6541066,0.0
0.19060862,-0.6541281,0.7929419
0.025889516,0.37278342,0.0
0.13603067,0.64704347,0.0
0.8169012,0.69927883,0.0
0.5985333,0.5928235,0.0
0.57706106,-0.40190172,1.0
0.6640847,-0.7011061,1.0
0.83658123,-0.4234202,1.0
0.2873764,0.7870095,0.0
0.41875398,0.526283,0.0
0.5693599,-0.64959,1.0
0.35141408,-0.05922079,0.0
0.934798,-0.87244725,1.0
0.2735151,0.8663428,0.0
0.97291446,-0.79736614,1.0
0.8212395,0.08875847,0.83445096
0.1793015,0.8398483,0.0
0.56295264,-0.86978674,1.0
0.32235694,0.4261887,0.0
0.28735018,0.8036728,0.0
0.6850169,-0.7757783,1.0
0.8676026,-0.7159586,1.0
0.89471495,-0.12451553,1.0
0.772135,-0.118433475,1.0
0.8368741,-0.9232266,1.0
0.51560855,0.7222445,0.0
0.8905312,0.99953365,0.0
0.630226,0.76030517,0.0
0.8138398,-0.13190484,1.0
0.28085053,-0.29642105,0.019800276
0.96831393,-0.74034667,1.0
0.4214753,0.84359026,0.0
0.8862351,0.7352047,0.0
0.54201007,0.32068515,0.0
0.36859393,-0.63475776,1.0
0.74957,0.640337,0.0
0.29139626,0.7728057,0.0
0.38505447,-0.21181154,0.08973351
0.46883845,0.14214134,0.0
0.61851764,-0.45140886,1.0
0.5924381,0.4671178,0.0
0.6791904,-0.9324391,1.0
0.63489795,-0.8386097,1.0
0.93661904,0.38033056,0.29414886
0.82012117,0.46970892,0.0
0.9945681,0.8532913,0.0
0.00671947,0.6677587,0.0
0.37443173,-0.03483796,0.0
0.70702803,0.3849249,0.0
0.6922898,0.7224002,0.0
0.59446,-0.6521311,1.0
0.4183675,0.2383492,0.0
0.52229536,-0.059442997,0.11929858
0.87926185,-0.5201769,1.0
0.51871514,-0.4567988,1.0
0.8880645,0.89091945,0.0
0.7023189,0.20202327,0.02903393
0.7893598,-0.9141271,1.0
0.8104358,0.56956863,0.0
0.7080066,0.20732951,0.03115347
0.31559432,-0.3779409,0.33999786
0.7385634,0.10662818,0.42394325
0.001724124,-0.41579723,0.0
0.014194727,-0.32776165,0.0
0.1708759,-0.58833957,0.4752239
0.6306468,-0.577466,1.0
0.42156112,-0.013660431,0.0
0.5119215,-0.0042796135,0.006275952
0.54224277,0.52495193,0.0
0.37373972,-0.49751496,0.9502503
0.8716092,0.33494163,0.18824863
0.17644393,0.97568417,0.0
0.90979064,0.40779018,0.11367515
0.8486446,0.8020568,0.0
0.23068857,0.84039927,0.0
0.077020764,0.99269867,0.0
0.73764956,0.6128931,0.0
0.46082234,-0.5132537,1.0
0.96315587,-0.4689746,1.0
0.6998888,0.33778286,0.0
0.99466145,0.015619278,1.0
0.33968318,-0.32937622,0.27155066
0.5812342,-0.21692061,0.88221705
0.08041847,-0.8739073,0.9843922
0.6685345,0.17918062,0.009588033
0.16567183,-0.8478253,1.0
0.7607281,-0.22269797,1.0
0.7533448,-0.6724167,1.0
0.56217563,-0.42984366,1.0
0.6211456,0.36508965,0.0
0.38468933,0.15931511,0.0
0.30526102,0.20591474,0.0
0.43118846,-0.63850594,1.0
0.002993822,-0.008497953,0.0
0.73365223,-0.9858489,1.0
0.2896273,-0.26706052,0.003906548
0.21065867,-0.8438573,1.0
0.3395841,0.5637915,0.0
0.62310314,0.7035928,0.0
0.6212069,-0.55961895,1.0
0.2686386,0.5946541,0.0
0.70839477,-0.8166604,1.0
0.8716581,-0.077619314,1.0
0.15779924,-0.9012878,1.0
0.037317514,0.25979614,0.0
0.6967932,0.13664603,0.15486255
0.51128876,-0.3585763,0.9861057
0.44453466,-0.7020173,1.0
0.87142515,-0.838459,1.0
0.9061285,-0.84834576,1.0
0.4072255,-0.25937128,0.3095404
0.17433,0.12397909,0.0
0.65220165,0.15762615,0.011244386
0.9169147,-0.76330805,1.0
0.8835926,0.75860715,0.0
0.8666707,0.12788391,0.87640744
0.9658884,-0.9929769,1.0
0.30660403,-0.27156568,0.027316064
0.411214,-0.51229596,1.0
0.31744504,0.038370848,0.0
0.64164317,0.82620335,0.0
0.6199691,-0.3860364,1.0
0.49665058,0.3864565,0.0
0.1696502,0.72490764,0.0
0.30329156,0.8436892,0.0
0.52793705,0.472152,0.0
0.39000595,-0.43434906,0.8503244
0.64222133,0.8997371,0.0
0.7007344,0.29952073,0.0
0.2514931,-0.3662386,0.07693818
0.27273595,0.2914877,0.0
0.7494713,0.52695465,0.0
0.40823245,0.0076105595,0.0
0.38159263,-0.20517373,0.0667738
0.656343,-0.8920944,1.0
0.4964689,-0.09826541,0.13979515
0.21320748,0.38029313,0.0
0.86451244,-0.13783145,1.0
0.7815944,0.50768185,0.0
0.93163514,-0.09899354,1.0
0.23618793,-0.18648696,0.0
0.26814306,0.8683195,0.0
0.16882873,-0.13502574,0.0
0.011530995,-0.14279938,0.0
0.34002054,-0.07743716,0.0
0.2121191,0.27813482,0.0
0.3915373,-0.35091686,0.57757664
0.8129258,-0.4700694,1.0
0.14457238,0.5860121,0.0
0.08367324,-0.6459203,0.30356225
0.944998,0.45022678,0.11320844
0.17415798,-0.7470932,0.9664834
0.37512946,-0.96677375,1.0
0.19719422,-0.16782832,0.0
0.84832644,0.058665514,0.9710837
0.4506365,0.8833997,0.0
0.1129483,0.80914974,0.0
0.9319645,-0.24198294,1.0
0.09942734,-0.18784547,0.0
0.56814516,0.54215,0.0
0.9533372,0.266582,0.7758322
0.41013348,-0.43391156,0.9101505
0.7691294,-0.566185,1.0
0.616235,0.15921164,0.0
0.8697082,0.68391085,0.0
0.40763652,-0.4823358,0.9854934
0.18193364,0.96539927,0.0
0.9883411,-0.7439232,1.0
0.8390037,0.78281856,0.0
0.3971343,-0.23836374,0.20021081
0.23634458,0.2946198,0.0
0.7756175,-0.38655615,1.0
0.9434658,-0.10215402,1.0
0.5611361,-0.94632983,1.0
0.81352043,0.73992515,0.0
0.21388924,-0.21598029,0.0
0.8354963,-0.48642564,1.0
0.5023974,0.08883524,0.0
0.4359795,0.66389894,0.0
0.65471935,0.9883802,0.0
0.6698481,-0.87752104,1.0
0.65141594,0.07384682,0.17889771
0.970603,-0.8675835,1.0
0.8895223,0.833766,0.0
0.7192875,0.8012955,0.0
0.75863826,-0.86865807,1.0
0.6140406,-0.7760844,1.0
0.0875963,0.6029475,0.0
0.80786335,0.18116665,0.4560607
0.4729792,-0.2122128,0.42446244
0.39009583,-0.36757135,0.6324035
0.36519504,-0.6492815,1.0
0.63819706,0.17812991,0.0
0.8427367,0.37948418,0.01795578
0.4760518,-0.0046429634,0.0
0.3853426,-0.51586556,0.99147224
0.47664475,0.96858716,0.0
0.05258274,-0.75417876,0.5646314
0.056956172,-0.04838395,0.0
0.669037,-0.95619583,1.0
